Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
c1938f6b-1c95-32d9-96b2-3cfaf207c1f5,deee6a00-d016-3b51-8f88-4c572e0cc3b7,Milford485 Heathcote539,M,GENERAL PRACTICE,326 W 64TH ST,CHICAGO,IL,60621,41.837551,-87.681844,1
44471855-99d7-3728-b2c2-6c00475e4a3d,e6a0f49a-695e-3c73-af75-35f9a56e94d8,Horacio317 Rosenbaum794,M,GENERAL PRACTICE,4701 N CUMBERLAND AVE,NORRIDGE,IL,60706-2905,41.963738,-87.823195,42
ca687939-d976-36b6-9b03-13ae0e250736,4c131664-0736-348f-baf4-49d51db72b3d,Jim478 Dicki44,M,GENERAL PRACTICE,6677 N LINCOLN AVE,LINCOLNWOOD,IL,60712-3619,42.005429,-87.732959,34
728d5418-2ac2-30d5-8343-660d1d3a6c2b,fd90b164-5007-3dcf-9e32-02f52a0ff7c6,Patricia625 Sisneros410,F,GENERAL PRACTICE,6600 N LINCOLN AVE,LINCOLNWOOD,IL,60712-3633,42.005429,-87.732959,30
c62584ba-4e29-3b2d-a11a-534bee30e41a,e4cadf8c-1b7a-312e-8410-a1fc6f002587,Robbie31 Schinner682,M,GENERAL PRACTICE,3434 W PETERSON,CHICAO,IL,60659-3319,41.837551,-87.681844,52
b816d81d-f3dd-373a-a04d-88fa539bd51d,128df897-113d-3133-85cc-06cac0352fd7,Glenn0 Bogan287,M,GENERAL PRACTICE,9201 WAUKEGAN RD,MORTON GROVE,IL,60053-2102,42.042321,-87.789012,28
87055fbb-6257-3836-8b17-8137e35710b5,b93d05c8-9bb6-3c31-a4e1-6665e5751b85,Salvatore257 Muller251,M,GENERAL PRACTICE,3034 W PETERSON AVE,CHIAGO,IL,60659-3729,41.837551,-87.681844,52
6accea75-77df-332e-a583-e83b00824e47,e210003c-78a2-3b4b-9fae-5e3d3ea746c1,Carmine137 Larson43,M,GENERAL PRACTICE,800 BIESTERFIELD RD,ELK GROVE,IL,60007-3311,42.005778,-87.993034,29
b0996bef-ccf4-38d6-8e59-17af8cce0ca0,3dde9b8f-ad02-335a-bd83-1ed4b551378e,Maris768 Barrows492,F,GENERAL PRACTICE,7126 N LINCOLN AVE,LINCOLNWOOD,IL,60712-2234,42.005429,-87.732959,28
2b22b650-f067-3b70-9efd-2822747beb61,501b8273-cfb5-31c5-bf07-302ddb5ab50d,Franklin857 Runolfsdottir785,M,GENERAL PRACTICE,8735 S MERRION LN,HOMETOWN,IL,60456-1133,41.731248,-87.731134,33
6fc7b8a5-b617-384c-b13a-c3eef3ce1c95,8e67dd49-a95f-33c8-a18f-4d1a11c2240c,Jamar151 Batz141,M,GENERAL PRACTICE,14500 S MANISTEE AVE,BURNHAM,IL,60633-2004,41.63948,-87.54496,32
